Mach, qbar, pitch, yaw, roll, Cx, Cy, Cz, Cl, Cm, Cn
0.100,    631, 0.0, 0.0, 0.0, 0.381, 0.0, 0.0, 0.0, 0.0, 0.0
0.523,  15642, 0.0, 0.0, 0.0, 0.360, 0.0, 0.0, 0.0, 0.0, 0.0
0.963,  45734, 0.0, 0.0, 0.0, 0.451, 0.0, 0.0, 0.0, 0.0, 0.0
2.000, 110648, 0.0, 0.0, 0.0, 0.351, 0.0, 0.0, 0.0, 0.0, 0.0
2.850, 126219, 0.0, 0.0, 0.0, 0.294, 0.0, 0.0, 0.0, 0.0, 0.0
4.700,  85887, 0.0, 0.0, 0.0, 0.238, 0.0, 0.0, 0.0, 0.0, 0.0
